18:59:54,284 root INFO Starting evaluation
17:57:21,935 matplotlib.pyplot DEBUG Loaded backend tkagg version unknown.
17:57:22,198 PIL.PngImagePlugin DEBUG STREAM b'IHDR' 16 13
17:57:22,198 PIL.PngImagePlugin DEBUG STREAM b'sBIT' 41 4
17:57:22,198 PIL.PngImagePlugin DEBUG b'sBIT' 41 4 (unknown)
17:57:22,198 PIL.PngImagePlugin DEBUG STREAM b'pHYs' 57 9
17:57:22,198 PIL.PngImagePlugin DEBUG STREAM b'IDAT' 78 374
17:57:22,224 PIL.PngImagePlugin DEBUG STREAM b'IHDR' 16 13
17:57:22,225 PIL.PngImagePlugin DEBUG STREAM b'sBIT' 41 4
17:57:22,225 PIL.PngImagePlugin DEBUG b'sBIT' 41 4 (unknown)
17:57:22,225 PIL.PngImagePlugin DEBUG STREAM b'pHYs' 57 9
17:57:22,225 PIL.PngImagePlugin DEBUG STREAM b'IDAT' 78 286
17:57:22,227 PIL.PngImagePlugin DEBUG STREAM b'IHDR' 16 13
17:57:22,227 PIL.PngImagePlugin DEBUG STREAM b'sBIT' 41 4
17:57:22,227 PIL.PngImagePlugin DEBUG b'sBIT' 41 4 (unknown)
17:57:22,227 PIL.PngImagePlugin DEBUG STREAM b'pHYs' 57 9
17:57:22,227 PIL.PngImagePlugin DEBUG STREAM b'IDAT' 78 263
17:57:22,231 PIL.PngImagePlugin DEBUG STREAM b'IHDR' 16 13
17:57:22,231 PIL.PngImagePlugin DEBUG STREAM b'sBIT' 41 4
17:57:22,231 PIL.PngImagePlugin DEBUG b'sBIT' 41 4 (unknown)
17:57:22,231 PIL.PngImagePlugin DEBUG STREAM b'pHYs' 57 9
17:57:22,231 PIL.PngImagePlugin DEBUG STREAM b'IDAT' 78 387
17:57:22,234 PIL.PngImagePlugin DEBUG STREAM b'IHDR' 16 13
17:57:22,234 PIL.PngImagePlugin DEBUG STREAM b'sBIT' 41 4
17:57:22,234 PIL.PngImagePlugin DEBUG b'sBIT' 41 4 (unknown)
17:57:22,234 PIL.PngImagePlugin DEBUG STREAM b'pHYs' 57 9
17:57:22,234 PIL.PngImagePlugin DEBUG STREAM b'IDAT' 78 436
17:57:22,236 PIL.PngImagePlugin DEBUG STREAM b'IHDR' 16 13
17:57:22,237 PIL.PngImagePlugin DEBUG STREAM b'sBIT' 41 4
17:57:22,237 PIL.PngImagePlugin DEBUG b'sBIT' 41 4 (unknown)
17:57:22,237 PIL.PngImagePlugin DEBUG STREAM b'pHYs' 57 9
17:57:22,237 PIL.PngImagePlugin DEBUG STREAM b'IDAT' 78 351
17:57:22,239 PIL.PngImagePlugin DEBUG STREAM b'IHDR' 16 13
17:57:22,239 PIL.PngImagePlugin DEBUG STREAM b'sBIT' 41 4
17:57:22,239 PIL.PngImagePlugin DEBUG b'sBIT' 41 4 (unknown)
17:57:22,239 PIL.PngImagePlugin DEBUG STREAM b'pHYs' 57 9
17:57:22,239 PIL.PngImagePlugin DEBUG STREAM b'IDAT' 78 364
17:57:22,245 matplotlib.font_manager DEBUG findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
17:57:22,246 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\Users\\pedro\\AppData\\Local\\Packages\\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\\LocalCache\\local-packages\\Python310\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 0.05
17:57:22,335 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\palai.ttf', name='Palatino Linotype', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
17:57:22,335 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\segoeuii.ttf', name='Segoe UI', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
17:57:22,335 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\framd.ttf', name='Franklin Gothic Medium', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
17:57:22,335 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\taile.ttf', name='Microsoft Tai Le', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
17:57:22,335 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\malgun.ttf', name='Malgun Gothic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
17:57:22,335 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\segmdl2.ttf', name='Segoe MDL2 Assets', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
17:57:22,335 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\segoeuiz.ttf', name='Segoe UI', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
17:57:22,336 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\verdanab.ttf', name='Verdana', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 3.9713636363636367
17:57:22,336 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\arialbi.ttf', name='Arial', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 7.698636363636363
17:57:22,336 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\cambriai.ttf', name='Cambria', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
17:57:22,336 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\symbol.ttf', name='Symbol', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
17:57:22,336 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\LeelUIsl.ttf', name='Leelawadee UI', style='normal', variant='normal', weight=350, stretch='normal', size='scalable')) = 10.0975
17:57:22,336 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\micross.ttf', name='Microsoft Sans Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
17:57:22,336 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Candaraz.ttf', name='Candara', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
17:57:22,336 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\tahoma.ttf', name='Tahoma', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
17:57:22,336 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\micross.ttf', name='Microsoft Sans Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
17:57:22,336 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\segoescb.ttf', name='Segoe Script', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
17:57:22,336 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\malgunbd.ttf', name='Malgun Gothic', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
17:57:22,336 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ebrimabd.ttf', name='Ebrima', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
17:57:22,336 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\timesbi.ttf', name='Times New Roman', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
17:57:22,336 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\georgiab.ttf', name='Georgia', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
17:57:22,337 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\msjhl.ttc', name='Microsoft JhengHei', style='normal', variant='normal', weight=290, stretch='normal', size='scalable')) = 10.1545
17:57:22,337 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\courbi.ttf', name='Courier New', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
17:57:22,337 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\Candaral.ttf', name='Candara', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
17:57:22,337 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\comicz.ttf', name='Comic Sans MS', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
17:57:22,337 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\palai.ttf', name='Palatino Linotype', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
17:57:22,337 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\lucon.ttf', name='Lucida Console', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
17:57:22,337 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\calibrili.ttf', name='Calibri', style='italic', variant='normal', weight=300, stretch='normal', size='scalable')) = 11.145
17:57:22,337 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SitkaI.ttc', name='Sitka Small', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
17:57:22,337 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\georgia.ttf', name='Georgia', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
17:57:22,337 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\segoeui.ttf', name='Segoe UI', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
17:57:22,338 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\segoepr.ttf', name='Segoe Print', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
17:57:22,338 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\mingliub.ttc', name='MingLiU-ExtB', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
17:57:22,338 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\georgiaz.ttf', name='Georgia', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
17:57:22,338 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\msyhl.ttc', name='Microsoft YaHei', style='normal', variant='normal', weight=290, stretch='normal', size='scalable')) = 10.1545
17:57:22,338 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\holomdl2.ttf', name='HoloLens MDL2 Assets', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
17:57:22,338 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\mmrtext.ttf', name='Myanmar Text', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
17:57:22,338 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\SitkaZ.ttc', name='Sitka Small', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
17:57:22,338 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\comic.ttf', name='Comic Sans MS', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
17:57:22,338 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ebrima.ttf', name='Ebrima', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
17:57:22,338 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\constanb.ttf', name='Constantia', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
17:57:22,338 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segoeui.ttf', name='Segoe UI', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
17:57:22,338 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\calibrib.ttf', name='Calibri', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
17:57:22,339 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\palabi.ttf', name='Palatino Linotype', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
17:57:22,339 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\SitkaI.ttc', name='Sitka Small', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
17:57:22,339 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\sylfaen.ttf', name='Sylfaen', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
17:57:22,339 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\seguihis.ttf', name='Segoe UI Historic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
17:57:22,339 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segoeuii.ttf', name='Segoe UI', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
17:57:22,339 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Swkeys1.ttf', name='SWGamekeys MT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
17:57:22,339 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\courbd.ttf', name='Courier New', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
17:57:22,339 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\sylfaen.ttf', name='Sylfaen', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
17:57:22,339 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\seguibli.ttf', name='Segoe UI', style='italic', variant='normal', weight=900, stretch='normal', size='scalable')) = 11.525
17:57:22,339 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Sitka.ttc', name='Sitka Small', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
17:57:22,339 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\calibrib.ttf', name='Calibri', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
17:57:22,339 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\trebucbd.ttf', name='Trebuchet MS', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
17:57:22,340 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\seguihis.ttf', name='Segoe UI Historic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
17:57:22,340 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\msyh.ttc', name='Microsoft YaHei', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
17:57:22,340 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\seguisbi.ttf', name='Segoe UI', style='italic', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
17:57:22,340 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\cambria.ttc', name='Cambria', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
17:57:22,340 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\cour.ttf', name='Courier New', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
17:57:22,340 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\msjh.ttc', name='Microsoft JhengHei', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
17:57:22,340 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\monbaiti.ttf', name='Mongolian Baiti', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
17:57:22,340 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\YuGothB.ttc', name='Yu Gothic', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
17:57:22,340 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\constanb.ttf', name='Constantia', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
17:57:22,340 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\constani.ttf', name='Constantia', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
17:57:22,340 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\comicz.ttf', name='Comic Sans MS', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
17:57:22,340 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\framd.ttf', name='Franklin Gothic Medium', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
17:57:22,340 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\simsun.ttc', name='SimSun', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
17:57:22,340 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\impact.ttf', name='Impact', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
17:57:22,341 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\segoeuisl.ttf', name='Segoe UI', style='normal', variant='normal', weight=350, stretch='normal', size='scalable')) = 10.0975
17:57:22,341 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\verdanai.ttf', name='Verdana', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 4.6863636363636365
17:57:22,341 matplotlib.font_manager DEBUG findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0 to DejaVu Sans ('C:\\Users\\pedro\\AppData\\Local\\Packages\\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\\LocalCache\\local-packages\\Python310\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans.ttf') with score of 0.050000.
17:57:23,78 root INFO MSE_Model - RIO DE JANEIRO - FORTE DE COPACABANA_1997_2022: 0.9543382103794464
17:57:23,177 PIL.PngImagePlugin DEBUG STREAM b'IHDR' 16 13
17:57:23,177 PIL.PngImagePlugin DEBUG STREAM b'sBIT' 41 4
17:57:23,177 PIL.PngImagePlugin DEBUG b'sBIT' 41 4 (unknown)
17:57:23,177 PIL.PngImagePlugin DEBUG STREAM b'pHYs' 57 9
17:57:23,177 PIL.PngImagePlugin DEBUG STREAM b'IDAT' 78 374
17:57:23,184 PIL.PngImagePlugin DEBUG STREAM b'IHDR' 16 13
17:57:23,184 PIL.PngImagePlugin DEBUG STREAM b'sBIT' 41 4
17:57:23,184 PIL.PngImagePlugin DEBUG b'sBIT' 41 4 (unknown)
17:57:23,184 PIL.PngImagePlugin DEBUG STREAM b'pHYs' 57 9
17:57:23,184 PIL.PngImagePlugin DEBUG STREAM b'IDAT' 78 286
17:57:23,186 PIL.PngImagePlugin DEBUG STREAM b'IHDR' 16 13
17:57:23,186 PIL.PngImagePlugin DEBUG STREAM b'sBIT' 41 4
17:57:23,186 PIL.PngImagePlugin DEBUG b'sBIT' 41 4 (unknown)
17:57:23,186 PIL.PngImagePlugin DEBUG STREAM b'pHYs' 57 9
17:57:23,186 PIL.PngImagePlugin DEBUG STREAM b'IDAT' 78 263
17:57:23,188 PIL.PngImagePlugin DEBUG STREAM b'IHDR' 16 13
17:57:23,188 PIL.PngImagePlugin DEBUG STREAM b'sBIT' 41 4
17:57:23,188 PIL.PngImagePlugin DEBUG b'sBIT' 41 4 (unknown)
17:57:23,188 PIL.PngImagePlugin DEBUG STREAM b'pHYs' 57 9
17:57:23,188 PIL.PngImagePlugin DEBUG STREAM b'IDAT' 78 387
17:57:23,190 PIL.PngImagePlugin DEBUG STREAM b'IHDR' 16 13
17:57:23,190 PIL.PngImagePlugin DEBUG STREAM b'sBIT' 41 4
17:57:23,190 PIL.PngImagePlugin DEBUG b'sBIT' 41 4 (unknown)
17:57:23,190 PIL.PngImagePlugin DEBUG STREAM b'pHYs' 57 9
17:57:23,190 PIL.PngImagePlugin DEBUG STREAM b'IDAT' 78 436
17:57:23,192 PIL.PngImagePlugin DEBUG STREAM b'IHDR' 16 13
17:57:23,192 PIL.PngImagePlugin DEBUG STREAM b'sBIT' 41 4
17:57:23,192 PIL.PngImagePlugin DEBUG b'sBIT' 41 4 (unknown)
17:57:23,192 PIL.PngImagePlugin DEBUG STREAM b'pHYs' 57 9
17:57:23,192 PIL.PngImagePlugin DEBUG STREAM b'IDAT' 78 351
17:57:23,193 PIL.PngImagePlugin DEBUG STREAM b'IHDR' 16 13
17:57:23,193 PIL.PngImagePlugin DEBUG STREAM b'sBIT' 41 4
17:57:23,193 PIL.PngImagePlugin DEBUG b'sBIT' 41 4 (unknown)
17:57:23,193 PIL.PngImagePlugin DEBUG STREAM b'pHYs' 57 9
17:57:23,193 PIL.PngImagePlugin DEBUG STREAM b'IDAT' 78 364
17:57:23,541 matplotlib.category INFO Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
17:57:23,859 matplotlib.category INFO Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
17:57:23,967 matplotlib.category INFO Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
17:57:24,58 matplotlib.category INFO Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
17:57:24,108 matplotlib.category INFO Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
17:57:24,154 matplotlib.category INFO Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
17:57:24,200 matplotlib.category INFO Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
17:57:24,454 matplotlib.category INFO Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
17:59:00,452 PIL.PngImagePlugin DEBUG STREAM b'IHDR' 16 13
17:59:00,452 PIL.PngImagePlugin DEBUG STREAM b'sBIT' 41 4
17:59:00,452 PIL.PngImagePlugin DEBUG b'sBIT' 41 4 (unknown)
17:59:00,452 PIL.PngImagePlugin DEBUG STREAM b'pHYs' 57 9
17:59:00,452 PIL.PngImagePlugin DEBUG STREAM b'IDAT' 78 374
17:59:00,459 PIL.PngImagePlugin DEBUG STREAM b'IHDR' 16 13
17:59:00,459 PIL.PngImagePlugin DEBUG STREAM b'sBIT' 41 4
17:59:00,459 PIL.PngImagePlugin DEBUG b'sBIT' 41 4 (unknown)
17:59:00,459 PIL.PngImagePlugin DEBUG STREAM b'pHYs' 57 9
17:59:00,460 PIL.PngImagePlugin DEBUG STREAM b'IDAT' 78 286
17:59:00,461 PIL.PngImagePlugin DEBUG STREAM b'IHDR' 16 13
17:59:00,461 PIL.PngImagePlugin DEBUG STREAM b'sBIT' 41 4
17:59:00,461 PIL.PngImagePlugin DEBUG b'sBIT' 41 4 (unknown)
17:59:00,461 PIL.PngImagePlugin DEBUG STREAM b'pHYs' 57 9
17:59:00,461 PIL.PngImagePlugin DEBUG STREAM b'IDAT' 78 263
17:59:00,463 PIL.PngImagePlugin DEBUG STREAM b'IHDR' 16 13
17:59:00,463 PIL.PngImagePlugin DEBUG STREAM b'sBIT' 41 4
17:59:00,463 PIL.PngImagePlugin DEBUG b'sBIT' 41 4 (unknown)
17:59:00,463 PIL.PngImagePlugin DEBUG STREAM b'pHYs' 57 9
17:59:00,463 PIL.PngImagePlugin DEBUG STREAM b'IDAT' 78 387
17:59:00,465 PIL.PngImagePlugin DEBUG STREAM b'IHDR' 16 13
17:59:00,465 PIL.PngImagePlugin DEBUG STREAM b'sBIT' 41 4
17:59:00,465 PIL.PngImagePlugin DEBUG b'sBIT' 41 4 (unknown)
17:59:00,465 PIL.PngImagePlugin DEBUG STREAM b'pHYs' 57 9
17:59:00,465 PIL.PngImagePlugin DEBUG STREAM b'IDAT' 78 436
17:59:00,467 PIL.PngImagePlugin DEBUG STREAM b'IHDR' 16 13
17:59:00,467 PIL.PngImagePlugin DEBUG STREAM b'sBIT' 41 4
17:59:00,467 PIL.PngImagePlugin DEBUG b'sBIT' 41 4 (unknown)
17:59:00,467 PIL.PngImagePlugin DEBUG STREAM b'pHYs' 57 9
17:59:00,467 PIL.PngImagePlugin DEBUG STREAM b'IDAT' 78 351
17:59:00,469 PIL.PngImagePlugin DEBUG STREAM b'IHDR' 16 13
17:59:00,469 PIL.PngImagePlugin DEBUG STREAM b'sBIT' 41 4
17:59:00,469 PIL.PngImagePlugin DEBUG b'sBIT' 41 4 (unknown)
17:59:00,469 PIL.PngImagePlugin DEBUG STREAM b'pHYs' 57 9
17:59:00,469 PIL.PngImagePlugin DEBUG STREAM b'IDAT' 78 364
17:59:00,533 matplotlib.category INFO Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
17:59:00,584 matplotlib.category INFO Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
17:59:00,635 matplotlib.category INFO Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
17:59:00,769 matplotlib.category INFO Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
17:59:11,418 PIL.PngImagePlugin DEBUG STREAM b'IHDR' 16 13
17:59:11,419 PIL.PngImagePlugin DEBUG STREAM b'sBIT' 41 4
17:59:11,419 PIL.PngImagePlugin DEBUG b'sBIT' 41 4 (unknown)
17:59:11,419 PIL.PngImagePlugin DEBUG STREAM b'pHYs' 57 9
17:59:11,419 PIL.PngImagePlugin DEBUG STREAM b'IDAT' 78 374
17:59:11,426 PIL.PngImagePlugin DEBUG STREAM b'IHDR' 16 13
17:59:11,426 PIL.PngImagePlugin DEBUG STREAM b'sBIT' 41 4
17:59:11,427 PIL.PngImagePlugin DEBUG b'sBIT' 41 4 (unknown)
17:59:11,427 PIL.PngImagePlugin DEBUG STREAM b'pHYs' 57 9
